set,boyut,test_acc_ort,test_acc_std,test_f1_ort,tabana_katki
taban,44,0.6455,0.0097,0.6467,0.0
+pitch,47,0.6583,0.0111,0.6613,0.0128
+jit/shim,49,0.6579,0.0056,0.661,0.0125
+kontrast,56,0.6636,0.0182,0.6672,0.0181
+delta2,69,0.656,0.0101,0.6619,0.0106
+bant,71,0.6575,0.0101,0.6596,0.0121
