corpus,trial,seed,max_epochs,feature_fingerprint,frame_strategy,n_mels,n_frames,vector_size,model_config,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,elapsed_seconds,test_features_loaded
cremad,1,42,60,6b0537b59c41,crop_pad,64,64,4096,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",47,59,True,2.03378696150896,0.4756097560975609,0.4753968253968254,0.4645248496501986,0.4646592022406273,141.9143214999931,False
cremad,2,42,60,926d2ca1e2c2,resize,64,64,4096,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",5,17,True,1.403533808777972,0.4682926829268293,0.4686507936507936,0.4667200951728747,0.4676247406739295,52.97729189999518,False
cremad,3,42,60,af84e5dd10eb,crop_pad,64,96,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",7,19,True,1.454357872939691,0.4439024390243902,0.440079365079365,0.4371355645790693,0.4398236740340935,59.705108199996175,False
cremad,4,42,60,05f14b99c3ec,resize,64,96,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",3,15,True,1.4162182552058522,0.4658536585365854,0.4658730158730158,0.463945052428836,0.4646727725580325,52.26407170001767,False
cremad,5,42,60,95bcce26263c,crop_pad,80,64,5120,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",7,19,True,1.4674915412577187,0.4658536585365854,0.4623015873015874,0.4549397221681883,0.4570374705421697,50.7428796000022,False
cremad,6,42,60,3b7b2d3746a9,resize,80,64,5120,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",29,41,True,2.0029316018267376,0.4682926829268293,0.4674603174603174,0.4651641501899976,0.46576137419215125,86.71077730000252,False
cremad,7,42,60,b2cac1a81474,crop_pad,96,64,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",14,26,True,1.5755611355711774,0.48048780487804876,0.48095238095238096,0.4707456999279871,0.4707943755359869,69.05326349998359,False
cremad,8,42,60,61239cc37216,resize,96,64,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",31,43,True,2.056581147705636,0.4682926829268293,0.4662698412698412,0.4668598275559211,0.46840497525411867,107.57405590001144,False
