rank,corpus,trial,seed,max_epochs,feature_fingerprint,frame_strategy,n_mels,n_frames,vector_size,model_config,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,elapsed_seconds,test_features_loaded
1,meld,1,42,60,6b0537b59c41,crop_pad,64,64,4096,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.5, ""hidden_dims"": [512, 256], ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}",3,11,True,1.826828805096631,0.26108374384236455,0.2727901959609277,0.25254503294867264,0.25049766769443893,31.5375028999988,False
2,meld,4,42,60,05f14b99c3ec,resize,64,96,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.5, ""hidden_dims"": [512, 256], ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}",2,10,True,1.8085806698634708,0.2561576354679803,0.23973024338877993,0.23364353785907668,0.2522244024270975,38.90205090001109,False
3,meld,3,42,60,af84e5dd10eb,crop_pad,64,96,6144,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.5, ""hidden_dims"": [512, 256], ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}",6,14,True,1.8381029385064036,0.21921182266009853,0.21311014847600215,0.2099014739891627,0.22208824335799474,42.564750099991215,False
4,meld,2,42,60,926d2ca1e2c2,resize,64,64,4096,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.5, ""hidden_dims"": [512, 256], ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}",2,10,True,1.8313635323435216,0.21921182266009853,0.21415943976919585,0.2083621536488083,0.22054995986502962,32.23124600001029,False
