protocol_version,corpus,candidate,feature_fingerprint,frame_strategy,n_mels,n_frames,vector_size,seed,max_epochs,model_config,class_weighting,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,elapsed_seconds,test_features_loaded
1,cremad,challenger_96x64_crop_pad,b2cac1a81474,crop_pad,96,64,6144,42,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,14,26,True,1.5755611355711774,0.4804878048780487,0.4809523809523809,0.4707456999279871,0.4707943755359869,53.94814819999738,False
1,cremad,challenger_96x64_crop_pad,b2cac1a81474,crop_pad,96,64,6144,143,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,7,19,True,1.4742082008501378,0.4560975609756098,0.4559523809523809,0.4422147774867014,0.4427108696205235,39.65819889999693,False
1,cremad,challenger_96x64_crop_pad,b2cac1a81474,crop_pad,96,64,6144,244,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,7,19,True,1.4289170544321943,0.4609756097560976,0.4595238095238095,0.4516248198602388,0.4526338054603321,40.15986580000026,False
1,cremad,main_64x64_resize,926d2ca1e2c2,resize,64,64,4096,42,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,5,17,True,1.403533808777972,0.4682926829268293,0.4686507936507936,0.4667200951728747,0.4676247406739295,32.10823130002245,False
1,cremad,main_64x64_resize,926d2ca1e2c2,resize,64,64,4096,143,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,20,32,True,1.6746604704275363,0.4756097560975609,0.4742063492063492,0.4707315629229465,0.4720502189291972,49.63524329999928,False
1,cremad,main_64x64_resize,926d2ca1e2c2,resize,64,64,4096,244,60,"{""activation"": ""relu"", ""batch_norm"": true, ""batch_size"": 64, ""dropout"": 0.3, ""hidden_dims"": [768, 384], ""learning_rate"": 0.0003, ""patience"": 12, ""weight_decay"": 0.0001}",inverse-frequency CrossEntropyLoss,6,18,True,1.3980597536738326,0.4585365853658537,0.4571428571428571,0.4557729382629713,0.4568830974826435,27.64358600002015,False
