parameter_order,parameter,parameter_label,tested_value_count,tested_values,best_value,best_runs,best_mean_macro_f1,best_std_macro_f1,worst_value,worst_runs,worst_mean_macro_f1,mean_macro_f1_spread,minimum_group_runs,maximum_group_runs
1,learning_rate,Learning rate,5,0.0001 | 0.00015 | 0.0003 | 0.0006 | 0.001,0.0006,1,0.2414046226683157,0.0,0.001,1,0.2137374444316802,0.027667178236635503,1,26
2,hidden_dims,Gizli katman yapısı,6,1024-512-256 | 256 | 256-128 | 512-256 | 512-256-128 | 768-384,512-256,25,0.22400925088610493,0.016683850476019103,512-256-128,1,0.2017726771603728,0.022236573725732123,1,25
3,batch_size,Batch boyutu,3,128 | 32 | 64,32,2,0.22626133890875788,0.002763959241820199,64,26,0.22122116865647723,0.005040170252280651,2,26
4,patience,Patience,5,10 | 12 | 5 | 6 | 8,10,1,0.2525450329486726,0.0,5,1,0.2099496386192643,0.04259539432940829,1,26
5,activation,Aktivasyon,3,gelu | relu | tanh,relu,26,0.22343324184306074,0.01689139026766584,tanh,2,0.2104332604487573,0.012999981394303445,2,26
6,batch_norm,Batch normalization,2,false | true,true,28,0.22357425493460975,0.015398517956672617,false,2,0.1962785470917764,0.02729570784283336,2,28
7,dropout,Dropout,5,0 | 0.3 | 0.4 | 0.5 | 0.6,0.5,13,0.22987456027387798,0.019050342794965293,0.4,1,0.2137276060555577,0.01614695421832027,1,14
8,weight_decay,Weight decay,2,0 | 0.0001,0,2,0.2343406025313784,0.018204430417294193,0.0001,28,0.22085553668892385,0.013485065842454541,2,28
