path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1002_DFA_ANG_XX.wav,1002,angry,0,0,angry,0.9999124,0.9999124,1.810349e-05,2.7122326e-06,6.660458e-05,9.0709584e-08,1.2101846e-08
data\raw\cremad\AudioWAV\1002_DFA_DIS_XX.wav,1002,disgust,1,3,happy,0.77443266,0.18580987,0.03050567,0.0060298666,0.77443266,0.0022342403,0.0009877688
data\raw\cremad\AudioWAV\1002_DFA_FEA_XX.wav,1002,fear,2,3,happy,0.83275414,0.03960253,0.00054942514,0.07386766,0.83275414,0.051059023,0.002167268
data\raw\cremad\AudioWAV\1002_DFA_HAP_XX.wav,1002,happy,3,0,angry,0.86523527,0.86523527,0.005843299,0.040848657,0.087566376,0.00033500805,0.0001713821
data\raw\cremad\AudioWAV\1002_DFA_NEU_XX.wav,1002,neutral,4,4,neutral,0.5236552,0.047046874,0.089399025,0.048930507,0.004315136,0.5236552,0.28665337
data\raw\cremad\AudioWAV\1002_DFA_SAD_XX.wav,1002,sad,5,5,sad,0.99271023,1.0207618e-05,0.0036136818,0.0029115472,0.0001566064,0.0005977757,0.99271023
data\raw\cremad\AudioWAV\1002_IEO_ANG_HI.wav,1002,angry,0,2,fear,0.870291,0.07162784,0.005839796,0.870291,0.0031016918,0.04906979,6.978713e-05
data\raw\cremad\AudioWAV\1002_IEO_ANG_LO.wav,1002,angry,0,0,angry,0.76440215,0.76440215,0.0009098322,0.23234963,0.00233342,2.1192566e-06,2.8132783e-06
data\raw\cremad\AudioWAV\1002_IEO_ANG_MD.wav,1002,angry,0,0,angry,0.99713194,0.99713194,5.2798776e-05,0.0023408968,0.00046697294,7.102497e-06,2.2183062e-07
data\raw\cremad\AudioWAV\1002_IEO_DIS_HI.wav,1002,disgust,1,5,sad,0.8703535,7.0692724e-05,0.019798167,0.08274337,0.025356784,0.0016774654,0.8703535
data\raw\cremad\AudioWAV\1002_IEO_DIS_LO.wav,1002,disgust,1,4,neutral,0.44011778,0.058556776,0.06263986,0.43845335,0.0002118933,0.44011778,2.0368845e-05
data\raw\cremad\AudioWAV\1002_IEO_DIS_MD.wav,1002,disgust,1,0,angry,0.6177675,0.6177675,0.053100906,0.16354379,0.0039091962,0.16166079,1.7814402e-05
data\raw\cremad\AudioWAV\1002_IEO_FEA_HI.wav,1002,fear,2,2,fear,0.8422899,0.13930842,7.8320845e-05,0.8422899,0.018276135,2.4553958e-05,2.2636004e-05
data\raw\cremad\AudioWAV\1002_IEO_FEA_LO.wav,1002,fear,2,2,fear,0.99594635,0.00029381033,0.0014748281,0.99594635,0.0013440512,1.1455211e-05,0.0009295213
data\raw\cremad\AudioWAV\1002_IEO_FEA_MD.wav,1002,fear,2,0,angry,0.41755325,0.41755325,0.050920088,0.13630906,0.3327124,0.05137636,0.011128876
data\raw\cremad\AudioWAV\1002_IEO_HAP_HI.wav,1002,happy,3,2,fear,0.70303,0.2913727,0.0009180057,0.70303,0.0042145564,0.00023283872,0.00023196303
data\raw\cremad\AudioWAV\1002_IEO_HAP_LO.wav,1002,happy,3,2,fear,0.93054175,0.056394167,0.00015022757,0.93054175,0.0035511064,0.009225296,0.00013749418
data\raw\cremad\AudioWAV\1002_IEO_HAP_MD.wav,1002,happy,3,2,fear,0.99361897,0.0055719167,0.00054002367,0.99361897,0.00010607666,7.0866095e-05,9.2104856e-05
data\raw\cremad\AudioWAV\1002_IEO_NEU_XX.wav,1002,neutral,4,2,fear,0.710366,0.0030031635,0.053470645,0.710366,0.00483155,0.013537869,0.21479072
data\raw\cremad\AudioWAV\1002_IEO_SAD_HI.wav,1002,sad,5,5,sad,0.97919524,5.562144e-06,0.010582905,0.0055643017,0.0045783576,7.36248e-05,0.97919524
data\raw\cremad\AudioWAV\1002_IEO_SAD_LO.wav,1002,sad,5,5,sad,0.9875299,9.64735e-06,0.010384023,0.00066898705,0.0002315044,0.0011759377,0.9875299
data\raw\cremad\AudioWAV\1002_IEO_SAD_MD.wav,1002,sad,5,1,disgust,0.7884192,4.9906546e-05,0.7884192,0.007780464,0.003478126,0.046159875,0.15411246
data\raw\cremad\AudioWAV\1002_IOM_ANG_XX.wav,1002,angry,0,0,angry,0.99997115,0.99997115,6.427798e-07,2.7819404e-05,4.820979e-07,5.073034e-08,1.0937754e-08
data\raw\cremad\AudioWAV\1002_IOM_DIS_XX.wav,1002,disgust,1,2,fear,0.81669414,0.0032719192,0.0008036571,0.81669414,0.0074031744,0.15998736,0.011839708
data\raw\cremad\AudioWAV\1002_IOM_FEA_XX.wav,1002,fear,2,2,fear,0.956035,0.02783734,0.0002586395,0.956035,0.0015514346,0.0131671745,0.0011502326
data\raw\cremad\AudioWAV\1002_IOM_HAP_XX.wav,1002,happy,3,3,happy,0.35829616,0.13967152,0.116982624,0.3561439,0.35829616,0.0059828516,0.022922993
data\raw\cremad\AudioWAV\1002_IOM_NEU_XX.wav,1002,neutral,4,4,neutral,0.97521293,0.00030654858,0.001211361,0.0082424255,0.00688339,0.97521293,0.008143446
data\raw\cremad\AudioWAV\1002_IOM_SAD_XX.wav,1002,sad,5,4,neutral,0.7308329,0.001140667,0.0070462497,0.014902007,0.0007136189,0.7308329,0.24536462
data\raw\cremad\AudioWAV\1002_ITH_ANG_XX.wav,1002,angry,0,3,happy,0.5797667,0.14806221,0.0064306585,0.25972345,0.5797667,0.005261669,0.00075531786
data\raw\cremad\AudioWAV\1002_ITH_DIS_XX.wav,1002,disgust,1,1,disgust,0.97896975,0.014343475,0.97896975,4.410231e-05,7.820599e-05,0.004228683,0.0023356248
data\raw\cremad\AudioWAV\1002_ITH_FEA_XX.wav,1002,fear,2,4,neutral,0.6537198,0.004051236,0.00042345547,0.18471557,0.15649204,0.6537198,0.0005979441
data\raw\cremad\AudioWAV\1002_ITH_HAP_XX.wav,1002,happy,3,2,fear,0.97144824,0.026604319,7.809535e-05,0.97144824,0.0018393464,2.2637747e-05,7.4025024e-06
data\raw\cremad\AudioWAV\1002_ITH_NEU_XX.wav,1002,neutral,4,5,sad,0.9272367,0.00023119681,0.04076821,0.0012648302,0.002851784,0.027647294,0.9272367
data\raw\cremad\AudioWAV\1002_ITH_SAD_XX.wav,1002,sad,5,5,sad,0.9515256,9.209669e-05,0.029169489,0.012110329,0.00042508755,0.0066773314,0.9515256
data\raw\cremad\AudioWAV\1002_ITS_ANG_XX.wav,1002,angry,0,0,angry,0.7376975,0.7376975,0.010028581,0.040139332,0.1704126,0.040451612,0.0012704902
data\raw\cremad\AudioWAV\1002_ITS_DIS_XX.wav,1002,disgust,1,1,disgust,0.93042606,0.012448113,0.93042606,0.04789729,0.0083921375,0.00014139512,0.00069500017
data\raw\cremad\AudioWAV\1002_ITS_FEA_XX.wav,1002,fear,2,2,fear,0.995909,7.616945e-05,5.5960445e-05,0.995909,0.0030398194,0.000896262,2.2771603e-05
data\raw\cremad\AudioWAV\1002_ITS_HAP_XX.wav,1002,happy,3,3,happy,0.84433955,0.007705198,0.011054209,0.0015545954,0.84433955,0.13492581,0.00042064118
data\raw\cremad\AudioWAV\1002_ITS_NEU_XX.wav,1002,neutral,4,4,neutral,0.73224306,0.0014464473,0.005808988,0.004302398,0.25503495,0.73224306,0.0011641644
data\raw\cremad\AudioWAV\1002_ITS_SAD_XX.wav,1002,sad,5,2,fear,0.9280505,2.6656116e-05,0.00014258857,0.9280505,0.00040242687,0.015140389,0.05623733
data\raw\cremad\AudioWAV\1002_IWL_ANG_XX.wav,1002,angry,0,0,angry,0.9545381,0.9545381,0.001680188,0.00018519614,0.0051072105,0.037876423,0.00061272737
data\raw\cremad\AudioWAV\1002_IWL_DIS_XX.wav,1002,disgust,1,0,angry,0.9655455,0.9655455,2.1821066e-05,0.006906288,0.023758799,0.00048591412,0.0032816334
data\raw\cremad\AudioWAV\1002_IWL_FEA_XX.wav,1002,fear,2,5,sad,0.88792187,0.0004135338,8.965938e-06,0.055165667,0.0105487425,0.045941234,0.88792187
data\raw\cremad\AudioWAV\1002_IWL_HAP_XX.wav,1002,happy,3,2,fear,0.92255884,0.00024548834,0.006286989,0.92255884,0.030076873,0.040587537,0.00024430585
data\raw\cremad\AudioWAV\1002_IWL_NEU_XX.wav,1002,neutral,4,5,sad,0.35775074,0.00012338956,0.0025106464,0.08191384,0.32540935,0.23229207,0.35775074
data\raw\cremad\AudioWAV\1002_IWL_SAD_XX.wav,1002,sad,5,5,sad,0.81661785,6.6047983e-06,0.00020116814,0.13758999,0.0054351594,0.040149268,0.81661785
