path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\train\dia445_utt17.wav,Dr. Green,angry,0,0,angry,0.25306317,0.1907275991058259,0.25306317,0.1907275991058259,0.19548818,0.17626873039391638,0.13014911,0.15567427964675018,0.12006894,0.1518883754361355,0.1590792,0.16551582351560376,0.14215145,0.1599251919017682
data\raw\meld\audio\train\dia482_utt2.wav,The Fireman,angry,0,1,disgust,0.21745145,0.18209890983629207,0.1276269,0.15475009451192376,0.21745145,0.18209890983629207,0.1486461,0.16212577516506382,0.21044642,0.18028694349444485,0.10474321,0.14568752049615724,0.19108596,0.17505075649611815
data\raw\meld\audio\train\dia351_utt9.wav,Dr. Green,angry,0,2,fear,0.28860748,0.2060893853576021,0.24895152,0.19699306876532238,0.25529644,0.19851301785576883,0.28860748,0.2060893853576021,0.07745153,0.1379067946305723,0.07547406,0.13682179858081203,0.054218963,0.12367593480992246
data\raw\meld\audio\train\dia576_utt10.wav,Chandler,angry,0,2,fear,0.23375827,0.18684276101003822,0.18144634,0.17293233372427638,0.18825278,0.17488822353099595,0.23375827,0.18684276101003822,0.19005927,0.1753990672397314,0.1235363,0.15377581815939673,0.08294707,0.1361617963355612
data\raw\meld\audio\test\dia64_utt2.wav,Chandler,angry,0,3,happy,0.20686883,0.17918961357817986,0.0949241,0.14125027027080492,0.2045646,0.17857768075166477,0.15086524,0.1627197527839508,0.20686883,0.17918961357817986,0.18060295,0.1719107947367107,0.16217428,0.166351887878689
data\raw\meld\audio\train\dia236_utt15.wav,Chandler,angry,0,1,disgust,0.25255474,0.19093362531651023,0.13586782,0.15799960835972798,0.25255474,0.19093362531651023,0.16287766,0.16699557247706456,0.109109424,0.14776277460477233,0.20899597,0.18020751583492592,0.13059431,0.15610090340699911
data\raw\meld\audio\train\dia437_utt0.wav,Chandler,angry,0,2,fear,0.24500407,0.18835767346805385,0.12853678,0.15467705155816522,0.16045102,0.16551631739403302,0.24500407,0.18835767346805385,0.16473453,0.1668534842630764,0.14185439,0.15940496187556455,0.15941918,0.16519051144110702
data\raw\meld\audio\train\dia328_utt4.wav,Jill,angry,0,1,disgust,0.2679432,0.1944703415438261,0.18326458,0.17317005510106873,0.2679432,0.1944703415438261,0.16399793,0.16739408086999025,0.10558562,0.14633114087737495,0.13254984,0.1568565924585641,0.1466589,0.161777789149176
data\raw\meld\audio\train\dia841_utt8.wav,Chandler,angry,0,0,angry,0.32567638,0.21032100413942673,0.32567638,0.21032100413942673,0.24505132,0.19282193660325292,0.08348959,0.1387849551169367,0.10743403,0.14989492915048544,0.09599318,0.1448279164863204,0.14235558,0.16334925850357787
data\raw\meld\audio\train\dia869_utt3.wav,Chandler,angry,0,1,disgust,0.25648165,0.19357217460200488,0.2223207,0.18530392061484843,0.25648165,0.19357217460200488,0.07949647,0.13535733226074909,0.093464054,0.14221671221838977,0.19241248,0.17730524308853932,0.1558247,0.16624461721546838
data\raw\meld\audio\train\dia664_utt4.wav,Chandler,angry,0,2,fear,0.26390335,0.19387643581026,0.11672765,0.1511226323098469,0.20193642,0.17866025464828292,0.26390335,0.19387643581026,0.17298087,0.1704118526472263,0.10574814,0.146631544090225,0.13870348,0.15929728049415878
data\raw\meld\audio\train\dia428_utt4.wav,Chandler,angry,0,1,disgust,0.22219604,0.1836414781328278,0.19013801,0.1751075830768875,0.22219604,0.1836414781328278,0.09341918,0.1409442953565296,0.1270013,0.15480313956375388,0.2137876,0.18149059099331877,0.1534578,0.1640129128766825
data\raw\meld\audio\dev\dia85_utt10.wav,Chandler,angry,0,1,disgust,0.33641934,0.21172838661538346,0.12796485,0.15760639493515677,0.33641934,0.21172838661538346,0.11471393,0.15243158296520173,0.17957188,0.17478863055356175,0.070224464,0.1312154843178185,0.17110556,0.17222952061287772
data\raw\meld\audio\train\dia876_utt0.wav,Chandler,angry,0,5,sad,0.37043822,0.2196271102094929,0.057557233,0.12437472524951158,0.16065855,0.17016962840807406,0.13806777,0.16247367264061463,0.15405896,0.16800358846072605,0.11921927,0.15535127503158078,0.37043822,0.2196271102094929
data\raw\meld\audio\train\dia366_utt2.wav,Chandler,angry,0,4,neutral,0.3241919,0.21550601798109179,0.037869606,0.11185812133722604,0.1820783,0.18069348512036545,0.2898927,0.2082703939685545,0.09473939,0.14801004831703837,0.3241919,0.21550601798109179,0.07122805,0.13566193327572365
data\raw\meld\audio\train\dia352_utt3.wav,Chandler,angry,0,1,disgust,0.3660954,0.21731990847279503,0.17521706,0.17352620043063735,0.3660954,0.21731990847279503,0.09684558,0.14478540938599563,0.12812832,0.15770709272257447,0.11524574,0.15268504248566242,0.11846796,0.15397634650233508
data\raw\meld\audio\train\dia328_utt1.wav,Jill,angry,0,1,disgust,0.22369,0.18295852955424888,0.1858096,0.1728796028646909,0.22369,0.18295852955424888,0.1390059,0.15821669252599083,0.13488953,0.15677083256580146,0.15101622,0.16227210545936427,0.16558869,0.16690223702990353
data\raw\meld\audio\train\dia519_utt1.wav,Chandler,angry,0,1,disgust,0.2236114,0.1838143450902795,0.093905754,0.14102723013120733,0.2236114,0.1838143450902795,0.19649863,0.17669968610835501,0.13959293,0.15917857175884934,0.14825003,0.16213067941436984,0.19814122,0.17714948749693898
data\raw\meld\audio\test\dia179_utt0.wav,Chandler,angry,0,2,fear,0.31411308,0.20791119205680436,0.17135638,0.1727826463508518,0.1855301,0.17702753924010642,0.31411308,0.20791119205680436,0.18411805,0.17661496599459106,0.073056564,0.13317642527464094,0.07182589,0.1324872310830053
data\raw\meld\audio\dev\dia111_utt0.wav,Chandler,angry,0,3,happy,0.28605863,0.2008296938418326,0.11106912,0.15043520164803506,0.20393667,0.18111147243281953,0.09484605,0.14335298143246292,0.28605863,0.2008296938418326,0.087203875,0.13972192792747434,0.21688561,0.18454872271737557
data\raw\meld\audio\train\dia109_utt20.wav,Chandler,angry,0,4,neutral,0.26951718,0.19670639526258837,0.13396235,0.15889014457663236,0.24967931,0.19216659950617482,0.09475501,0.14294542606717248,0.16104509,0.1680809290366991,0.26951718,0.19670639526258837,0.09104108,0.14121050555073292
data\raw\meld\audio\test\dia65_utt9.wav,Chandler,angry,0,1,disgust,0.21779911,0.18202502633006093,0.18225227,0.17238443372335327,0.21779911,0.18202502633006093,0.19985943,0.1773086629763609,0.17026798,0.16884043057448622,0.11829392,0.15106736833573844,0.111527264,0.14837407806000022
